7.838,0.095073,0.10168
7.839,0.095079,0.10165
7.84,0.095085,0.10162
7.841,0.095091,0.10159
7.842,0.095097,0.10156
7.843,0.095103,0.10153
7.844,0.095109,0.1015
7.845,0.095115,0.10147
7.846,0.095121,0.10143
7.847,0.095127,0.1014
7.848,0.095133,0.10137
7.849,0.095139,0.10134
7.85,0.095145,0.10131
7.851,0.095151,0.10128
7.852,0.095157,0.10125
7.853,0.095163,0.10122
7.854,0.095169,0.10119
7.855,0.095175,0.10116
7.856,0.095181,0.10112
7.857,0.095187,0.10109
7.858,0.095193,0.10106
7.859,0.095199,0.10103
7.86,0.095205,0.101
7.861,0.09521,0.10097
7.862,0.095216,0.10094
7.863,0.095222,0.10091
7.864,0.095228,0.10088
7.865,0.095234,0.10085
7.866,0.09524,0.10082
7.867,0.095246,0.10078
7.868,0.095252,0.10075
7.869,0.095258,0.10072
7.87,0.095264,0.10069
7.871,0.09527,0.10066
7.872,0.095276,0.10063
7.873,0.095282,0.1006
7.874,0.095288,0.10057
7.875,0.095294,0.10054
7.876,0.0953,0.10051
7.877,0.095306,0.10047
7.878,0.095312,0.10044
7.879,0.095318,0.10041
7.88,0.095324,0.10038
7.881,0.09533,0.10035
7.882,0.095336,0.10032
7.883,0.095342,0.10029
7.884,0.095348,0.10026
7.885,0.095354,0.10023
7.886,0.095359,0.1002
7.887,0.095365,0.10016
7.888,0.095371,0.10013
7.889,0.095377,0.1001
7.89,0.095383,0.10007
7.891,0.095389,0.10004
7.892,0.095395,0.10001
7.893,0.095401,0.099979
7.894,0.095407,0.099948
7.895,0.095413,0.099917
7.896,0.095419,0.099886
7.897,0.095425,0.099856
7.898,0.095431,0.099825
7.899,0.095437,0.099794
7.9,0.095443,0.099763
7.901,0.095449,0.099732
7.902,0.095454,0.099701
7.903,0.09546,0.09967
7.904,0.095466,0.099639
7.905,0.095472,0.099609
7.906,0.095478,0.099578
7.907,0.095484,0.099547
7.908,0.09549,0.099516
7.909,0.095496,0.099485
7.91,0.095502,0.099455
7.911,0.095508,0.099424
7.912,0.095514,0.099393
7.913,0.09552,0.099362
7.914,0.095525,0.099332
7.915,0.095531,0.099301
7.916,0.095537,0.09927
7.917,0.095543,0.099239
7.918,0.095549,0.099209
7.919,0.095555,0.099178
7.92,0.095561,0.099147
7.921,0.095567,0.099117
7.922,0.095573,0.099086
7.923,0.095579,0.099055
7.924,0.095584,0.099025
7.925,0.09559,0.098994
7.926,0.095596,0.098963
7.927,0.095602,0.098933
7.928,0.095608,0.098902
7.929,0.095614,0.098872
7.93,0.09562,0.098841
7.931,0.095626,0.098811
7.932,0.095631,0.09878
7.933,0.095637,0.09875
7.934,0.095643,0.098719
7.935,0.095649,0.098689
7.936,0.095655,0.098658
7.937,0.095661,0.098628
7.938,0.095666,0.098597
7.939,0.095672,0.098567
7.94,0.095678,0.098536
7.941,0.095684,0.098506
7.942,0.09569,0.098476
7.943,0.095696,0.098445
7.944,0.095701,0.098415
7.945,0.095707,0.098384
7.946,0.095713,0.098354
7.947,0.095719,0.098324
7.948,0.095725,0.098294
7.949,0.095731,0.098263
7.95,0.095736,0.098233
7.951,0.095742,0.098203
7.952,0.095748,0.098173
7.953,0.095754,0.098142
7.954,0.09576,0.098112
7.955,0.095765,0.098082
7.956,0.095771,0.098052
7.957,0.095777,0.098022
7.958,0.095783,0.097992
7.959,0.095788,0.097961
7.96,0.095794,0.097931
7.961,0.0958,0.097901
7.962,0.095806,0.097871
7.963,0.095812,0.097841
7.964,0.095817,0.097811
7.965,0.095823,0.097781
7.966,0.095829,0.097751
7.967,0.095835,0.097721
7.968,0.09584,0.097692
7.969,0.095846,0.097662
7.97,0.095852,0.097632
7.971,0.095858,0.097602
7.972,0.095863,0.097572
7.973,0.095869,0.097542
7.974,0.095875,0.097512
7.975,0.09588,0.097483
7.976,0.095886,0.097453
7.977,0.095892,0.097423
7.978,0.095898,0.097394
7.979,0.095903,0.097364
7.98,0.095909,0.097334
7.981,0.095915,0.097305
7.982,0.09592,0.097275
7.983,0.095926,0.097245
7.984,0.095932,0.097216
7.985,0.095937,0.097186
7.986,0.095943,0.097157
7.987,0.095949,0.097127
7.988,0.095954,0.097098
7.989,0.09596,0.097068
7.99,0.095966,0.097039
7.991,0.095971,0.09701
7.992,0.095977,0.09698
7.993,0.095983,0.096951
7.994,0.095988,0.096922
7.995,0.095994,0.096892
7.996,0.095999,0.096863
7.997,0.096005,0.096834
7.998,0.096011,0.096805
7.999,0.096016,0.096775
8,0.096022,0.096746
8.001,0.096027,0.096717
8.002,0.096033,0.096688
8.003,0.096039,0.096659
8.004,0.096044,0.09663
8.005,0.09605,0.096601
8.006,0.096055,0.096572
8.007,0.096061,0.096543
8.008,0.096067,0.096514
8.009,0.096072,0.096485
8.01,0.096078,0.096456
8.011,0.096083,0.096427
8.012,0.096089,0.096399
8.013,0.096094,0.09637
8.014,0.0961,0.096341
8.015,0.096105,0.096312
8.016,0.096111,0.096284
8.017,0.096116,0.096255
8.018,0.096122,0.096226
8.019,0.096127,0.096198
8.02,0.096133,0.096169
8.021,0.096138,0.09614
8.022,0.096144,0.096112
8.023,0.096149,0.096083
8.024,0.096155,0.096055
8.025,0.09616,0.096026
8.026,0.096166,0.095998
8.027,0.096171,0.09597
8.028,0.096177,0.095941
8.029,0.096182,0.095913
8.03,0.096188,0.095885
8.031,0.096193,0.095857
8.032,0.096198,0.095828
8.033,0.096204,0.0958
8.034,0.096209,0.095772
8.035,0.096215,0.095744
8.036,0.09622,0.095716
8.037,0.096226,0.095688
8.038,0.096231,0.09566
8.039,0.096236,0.095632
8.04,0.096242,0.095604
8.041,0.096247,0.095576
8.042,0.096252,0.095548
8.043,0.096258,0.09552
8.044,0.096263,0.095492
8.045,0.096269,0.095464
8.046,0.096274,0.095437
8.047,0.096279,0.095409
8.048,0.096285,0.095381
8.049,0.09629,0.095354
8.05,0.096295,0.095326
8.051,0.096301,0.095298
8.052,0.096306,0.095271
8.053,0.096311,0.095243
8.054,0.096316,0.095216
8.055,0.096322,0.095189
8.056,0.096327,0.095161
8.057,0.096332,0.095134
8.058,0.096338,0.095106
8.059,0.096343,0.095079
8.06,0.096348,0.095052
8.061,0.096353,0.095025
8.062,0.096359,0.094997
8.063,0.096364,0.09497
8.064,0.096369,0.094943
8.065,0.096374,0.094916
8.066,0.09638,0.094889
8.067,0.096385,0.094862
8.068,0.09639,0.094835
8.069,0.096395,0.094808
8.07,0.0964,0.094781
8.071,0.096406,0.094755
8.072,0.096411,0.094728
8.073,0.096416,0.094701
8.074,0.096421,0.094674
8.075,0.096426,0.094648
8.076,0.096431,0.094621
8.077,0.096437,0.094594
8.078,0.096442,0.094568
8.079,0.096447,0.094541
8.08,0.096452,0.094515
8.081,0.096457,0.094488
8.082,0.096462,0.094462
8.083,0.096467,0.094435
8.084,0.096472,0.094409
8.085,0.096477,0.094383
8.086,0.096482,0.094357
8.087,0.096488,0.09433
8.088,0.096493,0.094304
8.089,0.096498,0.094278
8.09,0.096503,0.094252
8.091,0.096508,0.094226
8.092,0.096513,0.0942
8.093,0.096518,0.094174
8.094,0.096523,0.094148
8.095,0.096528,0.094122
8.096,0.096533,0.094096
8.097,0.096538,0.094071
8.098,0.096543,0.094045
8.099,0.096548,0.094019
8.1,0.096553,0.093993
8.101,0.096558,0.093968
8.102,0.096563,0.093942
8.103,0.096568,0.093917
8.104,0.096573,0.093891
8.105,0.096578,0.093866
8.106,0.096583,0.09384
8.107,0.096587,0.093815
8.108,0.096592,0.09379
8.109,0.096597,0.093764
8.11,0.096602,0.093739
8.111,0.096607,0.093714
8.112,0.096612,0.093689
8.113,0.096617,0.093664
8.114,0.096622,0.093639
8.115,0.096627,0.093614
8.116,0.096631,0.093589
8.117,0.096636,0.093564
8.118,0.096641,0.093539
8.119,0.096646,0.093514
8.12,0.096651,0.093489
8.121,0.096656,0.093464
8.122,0.09666,0.09344
8.123,0.096665,0.093415
8.124,0.09667,0.09339
8.125,0.096675,0.093366
8.126,0.09668,0.093341
8.127,0.096684,0.093317
8.128,0.096689,0.093292
8.129,0.096694,0.093268
8.13,0.096699,0.093244
8.131,0.096703,0.093219
8.132,0.096708,0.093195
8.133,0.096713,0.093171
8.134,0.096717,0.093147
8.135,0.096722,0.093123
8.136,0.096727,0.093099
8.137,0.096732,0.093075
8.138,0.096736,0.093051
8.139,0.096741,0.093027
8.14,0.096746,0.093003
8.141,0.09675,0.092979
8.142,0.096755,0.092955
8.143,0.096759,0.092932
8.144,0.096764,0.092908
8.145,0.096769,0.092884
8.146,0.096773,0.092861
8.147,0.096778,0.092837
8.148,0.096783,0.092814
8.149,0.096787,0.09279
8.15,0.096792,0.092767
8.151,0.096796,0.092744
8.152,0.096801,0.09272
8.153,0.096805,0.092697
8.154,0.09681,0.092674
8.155,0.096814,0.092651
8.156,0.096819,0.092628
8.157,0.096823,0.092605
8.158,0.096828,0.092582
8.159,0.096832,0.092559
8.16,0.096837,0.092536
8.161,0.096841,0.092513
8.162,0.096846,0.09249
8.163,0.09685,0.092467
8.164,0.096855,0.092445
8.165,0.096859,0.092422
8.166,0.096864,0.0924
8.167,0.096868,0.092377
8.168,0.096873,0.092355
8.169,0.096877,0.092332
8.17,0.096881,0.09231
8.171,0.096886,0.092287
8.172,0.09689,0.092265
8.173,0.096894,0.092243
8.174,0.096899,0.092221
8.175,0.096903,0.092199
8.176,0.096908,0.092177
8.177,0.096912,0.092155
8.178,0.096916,0.092133
8.179,0.096921,0.092111
8.18,0.096925,0.092089
8.181,0.096929,0.092067
8.182,0.096933,0.092045
8.183,0.096938,0.092024
8.184,0.096942,0.092002
8.185,0.096946,0.09198
8.186,0.096951,0.091959
8.187,0.096955,0.091937
8.188,0.096959,0.091916
8.189,0.096963,0.091894
8.19,0.096967,0.091873
8.191,0.096972,0.091852
8.192,0.096976,0.091831
8.193,0.09698,0.091809
8.194,0.096984,0.091788
8.195,0.096988,0.091767
8.196,0.096993,0.091746
8.197,0.096997,0.091725
8.198,0.097001,0.091704
8.199,0.097005,0.091683
8.2,0.097009,0.091663
8.201,0.097013,0.091642
8.202,0.097017,0.091621
8.203,0.097021,0.091601
8.204,0.097025,0.09158
8.205,0.09703,0.091559
8.206,0.097034,0.091539
8.207,0.097038,0.091519
8.208,0.097042,0.091498
8.209,0.097046,0.091478
8.21,0.09705,0.091458
8.211,0.097054,0.091437
8.212,0.097058,0.091417
8.213,0.097062,0.091397
8.214,0.097066,0.091377
8.215,0.09707,0.091357
8.216,0.097074,0.091337
8.217,0.097078,0.091317
8.218,0.097082,0.091298
8.219,0.097086,0.091278
8.22,0.09709,0.091258
8.221,0.097093,0.091239
8.222,0.097097,0.091219
8.223,0.097101,0.091199
8.224,0.097105,0.09118
8.225,0.097109,0.091161
8.226,0.097113,0.091141
8.227,0.097117,0.091122
8.228,0.097121,0.091103
8.229,0.097124,0.091083
8.23,0.097128,0.091064
8.231,0.097132,0.091045
8.232,0.097136,0.091026
8.233,0.09714,0.091007
8.234,0.097144,0.090988
8.235,0.097147,0.09097
8.236,0.097151,0.090951
8.237,0.097155,0.090932
8.238,0.097159,0.090913
8.239,0.097162,0.090895
8.24,0.097166,0.090876
8.241,0.09717,0.090858
8.242,0.097173,0.090839
8.243,0.097177,0.090821
8.244,0.097181,0.090803
8.245,0.097185,0.090784
8.246,0.097188,0.090766
8.247,0.097192,0.090748
8.248,0.097196,0.09073
8.249,0.097199,0.090712
8.25,0.097203,0.090694
8.251,0.097206,0.090676
8.252,0.09721,0.090658
8.253,0.097214,0.09064
8.254,0.097217,0.090622
8.255,0.097221,0.090605
8.256,0.097224,0.090587
8.257,0.097228,0.09057
8.258,0.097232,0.090552
8.259,0.097235,0.090535
8.26,0.097239,0.090517
8.261,0.097242,0.0905
8.262,0.097246,0.090483
8.263,0.097249,0.090465
8.264,0.097253,0.090448
8.265,0.097256,0.090431
8.266,0.09726,0.090414
8.267,0.097263,0.090397
8.268,0.097266,0.09038
8.269,0.09727,0.090363
8.27,0.097273,0.090347
8.271,0.097277,0.09033
8.272,0.09728,0.090313
8.273,0.097284,0.090296
8.274,0.097287,0.09028
8.275,0.09729,0.090263
8.276,0.097294,0.090247
8.277,0.097297,0.090231
8.278,0.0973,0.090214
8.279,0.097304,0.090198
8.28,0.097307,0.090182
8.281,0.09731,0.090166
8.282,0.097314,0.09015
8.283,0.097317,0.090134
8.284,0.09732,0.090118
8.285,0.097323,0.090102
8.286,0.097327,0.090086
8.287,0.09733,0.09007
8.288,0.097333,0.090054
8.289,0.097336,0.090039
8.29,0.09734,0.090023
8.291,0.097343,0.090008
8.292,0.097346,0.089992
8.293,0.097349,0.089977
8.294,0.097352,0.089961
8.295,0.097356,0.089946
8.296,0.097359,0.089931
8.297,0.097362,0.089916
8.298,0.097365,0.089901
8.299,0.097368,0.089886
8.3,0.097371,0.089871
8.301,0.097374,0.089856
8.302,0.097377,0.089841
8.303,0.097381,0.089826
8.304,0.097384,0.089811
8.305,0.097387,0.089797
8.306,0.09739,0.089782
8.307,0.097393,0.089767
8.308,0.097396,0.089753
8.309,0.097399,0.089738
8.31,0.097402,0.089724
8.311,0.097405,0.08971
8.312,0.097408,0.089696
8.313,0.097411,0.089681
8.314,0.097414,0.089667
8.315,0.097417,0.089653
8.316,0.09742,0.089639
8.317,0.097423,0.089625
8.318,0.097425,0.089611
8.319,0.097428,0.089598
8.32,0.097431,0.089584
8.321,0.097434,0.08957
8.322,0.097437,0.089556
8.323,0.09744,0.089543
8.324,0.097443,0.089529
8.325,0.097446,0.089516
8.326,0.097448,0.089503
8.327,0.097451,0.089489
8.328,0.097454,0.089476
8.329,0.097457,0.089463
8.33,0.09746,0.08945
8.331,0.097462,0.089437
8.332,0.097465,0.089424
8.333,0.097468,0.089411
8.334,0.097471,0.089398
8.335,0.097473,0.089385
8.336,0.097476,0.089372
8.337,0.097479,0.08936
8.338,0.097482,0.089347
8.339,0.097484,0.089334
8.34,0.097487,0.089322
8.341,0.09749,0.089309
8.342,0.097492,0.089297
8.343,0.097495,0.089285
8.344,0.097498,0.089273
8.345,0.0975,0.08926
8.346,0.097503,0.089248
8.347,0.097505,0.089236
8.348,0.097508,0.089224
8.349,0.097511,0.089212
8.35,0.097513,0.0892
8.351,0.097516,0.089189
8.352,0.097518,0.089177
8.353,0.097521,0.089165
8.354,0.097523,0.089154
8.355,0.097526,0.089142
8.356,0.097528,0.089131
8.357,0.097531,0.089119
8.358,0.097533,0.089108
8.359,0.097536,0.089096
8.36,0.097538,0.089085
8.361,0.097541,0.089074
8.362,0.097543,0.089063
8.363,0.097546,0.089052
8.364,0.097548,0.089041
8.365,0.097551,0.08903
8.366,0.097553,0.089019
8.367,0.097555,0.089008
8.368,0.097558,0.088998
8.369,0.09756,0.088987
8.37,0.097562,0.088976
8.371,0.097565,0.088966
8.372,0.097567,0.088955
8.373,0.097569,0.088945
8.374,0.097572,0.088935
8.375,0.097574,0.088924
8.376,0.097576,0.088914
8.377,0.097579,0.088904
8.378,0.097581,0.088894
8.379,0.097583,0.088884
8.38,0.097585,0.088874
8.381,0.097588,0.088864
8.382,0.09759,0.088854
8.383,0.097592,0.088844
8.384,0.097594,0.088835
8.385,0.097596,0.088825
8.386,0.097599,0.088815
8.387,0.097601,0.088806
8.388,0.097603,0.088796
8.389,0.097605,0.088787
8.39,0.097607,0.088778
8.391,0.097609,0.088768
8.392,0.097611,0.088759
8.393,0.097614,0.08875
8.394,0.097616,0.088741
8.395,0.097618,0.088732
8.396,0.09762,0.088723
8.397,0.097622,0.088714
8.398,0.097624,0.088705
8.399,0.097626,0.088696
8.4,0.097628,0.088688
8.401,0.09763,0.088679
8.402,0.097632,0.088671
8.403,0.097634,0.088662
8.404,0.097636,0.088654
8.405,0.097638,0.088645
8.406,0.09764,0.088637
8.407,0.097642,0.088629
8.408,0.097644,0.088621
8.409,0.097646,0.088612
8.41,0.097648,0.088604
8.411,0.09765,0.088596
8.412,0.097651,0.088588
8.413,0.097653,0.088581
8.414,0.097655,0.088573
8.415,0.097657,0.088565
8.416,0.097659,0.088557
8.417,0.097661,0.08855
8.418,0.097663,0.088542
8.419,0.097664,0.088535
8.42,0.097666,0.088527
8.421,0.097668,0.08852
8.422,0.09767,0.088513
8.423,0.097672,0.088505
8.424,0.097673,0.088498
8.425,0.097675,0.088491
8.426,0.097677,0.088484
8.427,0.097679,0.088477
8.428,0.09768,0.08847
8.429,0.097682,0.088463
8.43,0.097684,0.088457
8.431,0.097685,0.08845
8.432,0.097687,0.088443
8.433,0.097689,0.088437
8.434,0.09769,0.08843
8.435,0.097692,0.088424
8.436,0.097694,0.088417
8.437,0.097695,0.088411
8.438,0.097697,0.088405
8.439,0.097698,0.088398
8.44,0.0977,0.088392
8.441,0.097702,0.088386
8.442,0.097703,0.08838
8.443,0.097705,0.088374
8.444,0.097706,0.088368
8.445,0.097708,0.088363
8.446,0.097709,0.088357
8.447,0.097711,0.088351
8.448,0.097712,0.088345
8.449,0.097714,0.08834
8.45,0.097715,0.088334
8.451,0.097717,0.088329
8.452,0.097718,0.088324
8.453,0.09772,0.088318
8.454,0.097721,0.088313
8.455,0.097723,0.088308
8.456,0.097724,0.088303
8.457,0.097725,0.088298
8.458,0.097727,0.088293
8.459,0.097728,0.088288
8.46,0.09773,0.088283
8.461,0.097731,0.088278
8.462,0.097732,0.088273
8.463,0.097734,0.088268
8.464,0.097735,0.088264
8.465,0.097736,0.088259
8.466,0.097738,0.088255
8.467,0.097739,0.08825
8.468,0.09774,0.088246
8.469,0.097741,0.088242
8.47,0.097743,0.088237
8.471,0.097744,0.088233
8.472,0.097745,0.088229
8.473,0.097746,0.088225
8.474,0.097748,0.088221
8.475,0.097749,0.088217
8.476,0.09775,0.088213
8.477,0.097751,0.088209
8.478,0.097752,0.088206
8.479,0.097754,0.088202
8.48,0.097755,0.088198
8.481,0.097756,0.088195
8.482,0.097757,0.088191
8.483,0.097758,0.088188
8.484,0.097759,0.088185
8.485,0.09776,0.088181
8.486,0.097761,0.088178
8.487,0.097763,0.088175
8.488,0.097764,0.088172
8.489,0.097765,0.088169
8.49,0.097766,0.088166
8.491,0.097767,0.088163
8.492,0.097768,0.08816
8.493,0.097769,0.088157
8.494,0.09777,0.088154
8.495,0.097771,0.088152
8.496,0.097772,0.088149
8.497,0.097773,0.088146
8.498,0.097774,0.088144
8.499,0.097775,0.088141
8.5,0.097776,0.088139
8.501,0.097777,0.088137
8.502,0.097777,0.088134
8.503,0.097778,0.088132
8.504,0.097779,0.08813
8.505,0.09778,0.088128
8.506,0.097781,0.088126
8.507,0.097782,0.088124
8.508,0.097783,0.088122
8.509,0.097784,0.08812
8.51,0.097784,0.088119
8.511,0.097785,0.088117
8.512,0.097786,0.088115
8.513,0.097787,0.088114
8.514,0.097788,0.088112
8.515,0.097789,0.088111
8.516,0.097789,0.088109
8.517,0.09779,0.088108
8.518,0.097791,0.088107
8.519,0.097792,0.088106
8.52,0.097792,0.088104
8.521,0.097793,0.088103
8.522,0.097794,0.088102
8.523,0.097794,0.088101
8.524,0.097795,0.0881
8.525,0.097796,0.0881
8.526,0.097796,0.088099
8.527,0.097797,0.088098
8.528,0.097798,0.088097
8.529,0.097798,0.088097
8.53,0.097799,0.088096
8.531,0.0978,0.088096
8.532,0.0978,0.088095
8.533,0.097801,0.088095
8.534,0.097801,0.088095
8.535,0.097802,0.088094
8.536,0.097803,0.088094
8.537,0.097803,0.088094
8.538,0.097804,0.088094
8.539,0.097804,0.088094
8.54,0.097805,0.088094
8.541,0.097805,0.088094
8.542,0.097806,0.088094
8.543,0.097806,0.088095
8.544,0.097807,0.088095
8.545,0.097807,0.088095
8.546,0.097808,0.088096
8.547,0.097808,0.088096
8.548,0.097809,0.088097
8.549,0.097809,0.088097
8.55,0.097809,0.088098
8.551,0.09781,0.088099
8.552,0.09781,0.088099
8.553,0.097811,0.0881
8.554,0.097811,0.088101
8.555,0.097811,0.088102
8.556,0.097812,0.088103
8.557,0.097812,0.088104
8.558,0.097813,0.088105
8.559,0.097813,0.088107
8.56,0.097813,0.088108
8.561,0.097813,0.088109
8.562,0.097814,0.08811
8.563,0.097814,0.088112
8.564,0.097814,0.088113
8.565,0.097815,0.088115
8.566,0.097815,0.088117
8.567,0.097815,0.088118
8.568,0.097815,0.08812
8.569,0.097816,0.088122
8.57,0.097816,0.088124
8.571,0.097816,0.088125
8.572,0.097816,0.088127
8.573,0.097816,0.088129
8.574,0.097817,0.088131
8.575,0.097817,0.088134
8.576,0.097817,0.088136
8.577,0.097817,0.088138
8.578,0.097817,0.08814
8.579,0.097817,0.088143
8.58,0.097818,0.088145
8.581,0.097818,0.088147
8.582,0.097818,0.08815
8.583,0.097818,0.088153
8.584,0.097818,0.088155
8.585,0.097818,0.088158
8.586,0.097818,0.088161
8.587,0.097818,0.088164
8.588,0.097818,0.088166
8.589,0.097818,0.088169
8.59,0.097818,0.088172
8.591,0.097818,0.088175
8.592,0.097818,0.088178
8.593,0.097818,0.088182
8.594,0.097818,0.088185
8.595,0.097818,0.088188
8.596,0.097818,0.088191
8.597,0.097818,0.088195
8.598,0.097818,0.088198
8.599,0.097818,0.088202
8.6,0.097818,0.088205
8.601,0.097818,0.088209
8.602,0.097818,0.088212
8.603,0.097818,0.088216
8.604,0.097818,0.08822
8.605,0.097818,0.088224
8.606,0.097817,0.088228
8.607,0.097817,0.088232
8.608,0.097817,0.088236
8.609,0.097817,0.08824
8.61,0.097817,0.088244
8.611,0.097817,0.088248
8.612,0.097816,0.088252
8.613,0.097816,0.088256
8.614,0.097816,0.088261
8.615,0.097816,0.088265
8.616,0.097816,0.08827
8.617,0.097815,0.088274
8.618,0.097815,0.088279
8.619,0.097815,0.088283
8.62,0.097815,0.088288
8.621,0.097814,0.088293
8.622,0.097814,0.088297
8.623,0.097814,0.088302
8.624,0.097814,0.088307
8.625,0.097813,0.088312
8.626,0.097813,0.088317
8.627,0.097813,0.088322
8.628,0.097812,0.088327
8.629,0.097812,0.088332
8.63,0.097812,0.088337
8.631,0.097811,0.088343
8.632,0.097811,0.088348
8.633,0.097811,0.088353
8.634,0.09781,0.088359
8.635,0.09781,0.088364
8.636,0.097809,0.08837
8.637,0.097809,0.088375
8.638,0.097808,0.088381
8.639,0.097808,0.088386
8.64,0.097808,0.088392
8.641,0.097807,0.088398
8.642,0.097807,0.088404
8.643,0.097806,0.08841
8.644,0.097806,0.088416
8.645,0.097805,0.088422
8.646,0.097805,0.088428
8.647,0.097804,0.088434
8.648,0.097804,0.08844
8.649,0.097803,0.088446
8.65,0.097803,0.088452
8.651,0.097802,0.088459
8.652,0.097802,0.088465
8.653,0.097801,0.088471
8.654,0.097801,0.088478
8.655,0.0978,0.088484
8.656,0.097799,0.088491
8.657,0.097799,0.088498
8.658,0.097798,0.088504
8.659,0.097798,0.088511
8.66,0.097797,0.088518
8.661,0.097796,0.088525
8.662,0.097796,0.088531
8.663,0.097795,0.088538
8.664,0.097794,0.088545
8.665,0.097794,0.088552
8.666,0.097793,0.088559
8.667,0.097792,0.088566
8.668,0.097792,0.088574
8.669,0.097791,0.088581
8.67,0.09779,0.088588
8.671,0.09779,0.088595
8.672,0.097789,0.088603
8.673,0.097788,0.08861
8.674,0.097787,0.088618
8.675,0.097787,0.088625
8.676,0.097786,0.088633
8.677,0.097785,0.08864
8.678,0.097784,0.088648
8.679,0.097784,0.088656
8.68,0.097783,0.088664
8.681,0.097782,0.088671
8.682,0.097781,0.088679
8.683,0.09778,0.088687
8.684,0.09778,0.088695
8.685,0.097779,0.088703
8.686,0.097778,0.088711
8.687,0.097777,0.088719
8.688,0.097776,0.088727
8.689,0.097775,0.088736
8.69,0.097775,0.088744
8.691,0.097774,0.088752
8.692,0.097773,0.088761
8.693,0.097772,0.088769
8.694,0.097771,0.088777
8.695,0.09777,0.088786
8.696,0.097769,0.088794
8.697,0.097768,0.088803
8.698,0.097767,0.088812
8.699,0.097766,0.08882
8.7,0.097765,0.088829
8.701,0.097764,0.088838
8.702,0.097764,0.088847
8.703,0.097763,0.088856
8.704,0.097762,0.088864
8.705,0.097761,0.088873
8.706,0.09776,0.088882
8.707,0.097759,0.088892
8.708,0.097758,0.088901
8.709,0.097757,0.08891
8.71,0.097755,0.088919
8.711,0.097754,0.088928
8.712,0.097753,0.088938
8.713,0.097752,0.088947
8.714,0.097751,0.088956
8.715,0.09775,0.088966
8.716,0.097749,0.088975
8.717,0.097748,0.088985
8.718,0.097747,0.088994
8.719,0.097746,0.089004
8.72,0.097745,0.089013
8.721,0.097744,0.089023
8.722,0.097743,0.089033
8.723,0.097741,0.089043
8.724,0.09774,0.089053
8.725,0.097739,0.089062
8.726,0.097738,0.089072
8.727,0.097737,0.089082
8.728,0.097736,0.089092
8.729,0.097734,0.089102
8.73,0.097733,0.089112
8.731,0.097732,0.089123
8.732,0.097731,0.089133
8.733,0.09773,0.089143
8.734,0.097729,0.089153
8.735,0.097727,0.089164
8.736,0.097726,0.089174
8.737,0.097725,0.089184
8.738,0.097724,0.089195
8.739,0.097722,0.089205
8.74,0.097721,0.089216
8.741,0.09772,0.089226
8.742,0.097719,0.089237
8.743,0.097717,0.089248
8.744,0.097716,0.089258
8.745,0.097715,0.089269
8.746,0.097713,0.08928
8.747,0.097712,0.089291
8.748,0.097711,0.089302
8.749,0.097709,0.089313
8.75,0.097708,0.089324
8.751,0.097707,0.089335
8.752,0.097705,0.089346
8.753,0.097704,0.089357
8.754,0.097703,0.089368
8.755,0.097701,0.089379
8.756,0.0977,0.08939
8.757,0.097699,0.089401
8.758,0.097697,0.089413
8.759,0.097696,0.089424
8.76,0.097695,0.089435
8.761,0.097693,0.089447
8.762,0.097692,0.089458
8.763,0.09769,0.08947
8.764,0.097689,0.089481
8.765,0.097687,0.089493
8.766,0.097686,0.089504
8.767,0.097685,0.089516
8.768,0.097683,0.089528
8.769,0.097682,0.08954
8.77,0.09768,0.089551
8.771,0.097679,0.089563
8.772,0.097677,0.089575
8.773,0.097676,0.089587
8.774,0.097674,0.089599
8.775,0.097673,0.089611
8.776,0.097671,0.089623
8.777,0.09767,0.089635
8.778,0.097668,0.089647
8.779,0.097667,0.089659
8.78,0.097665,0.089671
8.781,0.097664,0.089683
8.782,0.097662,0.089696
8.783,0.097661,0.089708
8.784,0.097659,0.08972
8.785,0.097657,0.089733
8.786,0.097656,0.089745
8.787,0.097654,0.089757
8.788,0.097653,0.08977
8.789,0.097651,0.089782
8.79,0.09765,0.089795
8.791,0.097648,0.089807
8.792,0.097646,0.08982
8.793,0.097645,0.089833
8.794,0.097643,0.089845
8.795,0.097641,0.089858
8.796,0.09764,0.089871
8.797,0.097638,0.089884
8.798,0.097637,0.089896
8.799,0.097635,0.089909
8.8,0.097633,0.089922
8.801,0.097632,0.089935
8.802,0.09763,0.089948
8.803,0.097628,0.089961
8.804,0.097627,0.089974
8.805,0.097625,0.089987
8.806,0.097623,0.09
8.807,0.097622,0.090014
8.808,0.09762,0.090027
8.809,0.097618,0.09004
8.81,0.097616,0.090053
8.811,0.097615,0.090066
8.812,0.097613,0.09008
8.813,0.097611,0.090093
8.814,0.097609,0.090107
8.815,0.097608,0.09012
8.816,0.097606,0.090133
8.817,0.097604,0.090147
8.818,0.097602,0.090161
8.819,0.097601,0.090174
8.82,0.097599,0.090188
8.821,0.097597,0.090201
8.822,0.097595,0.090215
8.823,0.097594,0.090229
8.824,0.097592,0.090242
8.825,0.09759,0.090256
8.826,0.097588,0.09027
8.827,0.097586,0.090284
8.828,0.097585,0.090298
8.829,0.097583,0.090312
8.83,0.097581,0.090325
8.831,0.097579,0.090339
8.832,0.097577,0.090353
8.833,0.097575,0.090367
8.834,0.097574,0.090382
8.835,0.097572,0.090396
8.836,0.09757,0.09041
8.837,0.097568,0.090424
