15.047,5.4095e-44,5e-45
15.048,5.4088e-44,5e-45
15.049,5.408e-44,5e-45
15.05,5.4073e-44,5e-45
15.051,5.4065e-44,5e-45
15.052,5.4058e-44,5e-45
15.053,5.405e-44,5e-45
15.054,5.4042e-44,5e-45
15.055,5.4035e-44,5e-45
15.056,5.4027e-44,5e-45
15.057,5.402e-44,5e-45
15.058,5.4012e-44,5e-45
15.059,5.4005e-44,5e-45
15.06,5.3997e-44,5e-45
15.061,5.399e-44,5e-45
15.062,5.3982e-44,5e-45
15.063,5.3975e-44,5e-45
15.064,5.3967e-44,5e-45
15.065,5.3959e-44,5e-45
15.066,5.3952e-44,5e-45
15.067,5.3944e-44,5e-45
15.068,5.3937e-44,5e-45
15.069,5.3929e-44,5e-45
15.07,5.3922e-44,5e-45
15.071,5.3914e-44,5e-45
15.072,5.3907e-44,5e-45
15.073,5.3899e-44,5e-45
15.074,5.3892e-44,5e-45
15.075,5.3884e-44,5e-45
15.076,5.3877e-44,5e-45
15.077,5.3869e-44,5e-45
15.078,5.3862e-44,5e-45
15.079,5.3854e-44,5e-45
15.08,5.3846e-44,5e-45
15.081,5.3839e-44,5e-45
15.082,5.3831e-44,5e-45
15.083,5.3824e-44,5e-45
15.084,5.3816e-44,5e-45
15.085,5.3809e-44,5e-45
15.086,5.3801e-44,5e-45
15.087,5.3794e-44,5e-45
15.088,5.3786e-44,5e-45
15.089,5.3779e-44,5e-45
15.09,5.3771e-44,5e-45
15.091,5.3764e-44,5e-45
15.092,5.3756e-44,5e-45
15.093,5.3749e-44,5e-45
15.094,5.3741e-44,5e-45
15.095,5.3733e-44,5e-45
15.096,5.3726e-44,5e-45
15.097,5.3718e-44,5e-45
15.098,5.3711e-44,5e-45
15.099,5.3703e-44,5e-45
15.1,5.3696e-44,5e-45
15.101,5.3688e-44,5e-45
15.102,5.3681e-44,5e-45
15.103,5.3673e-44,5e-45
15.104,5.3666e-44,5e-45
15.105,5.3658e-44,5e-45
15.106,5.3651e-44,5e-45
15.107,5.3643e-44,5e-45
15.108,5.3636e-44,5e-45
15.109,5.3628e-44,5e-45
15.11,5.3621e-44,5e-45
15.111,5.3613e-44,5e-45
15.112,5.3606e-44,5e-45
15.113,5.3598e-44,5e-45
15.114,5.3591e-44,5e-45
15.115,5.3583e-44,5e-45
15.116,5.3575e-44,5e-45
15.117,5.3568e-44,5e-45
15.118,5.356e-44,5e-45
15.119,5.3553e-44,5e-45
15.12,5.3545e-44,5e-45
15.121,5.3538e-44,5e-45
15.122,5.353e-44,5e-45
15.123,5.3523e-44,5e-45
15.124,5.3515e-44,5e-45
15.125,5.3508e-44,5e-45
15.126,5.35e-44,5e-45
15.127,5.3493e-44,5e-45
15.128,5.3485e-44,5e-45
15.129,5.3478e-44,5e-45
15.13,5.347e-44,5e-45
15.131,5.3463e-44,5e-45
15.132,5.3455e-44,5e-45
15.133,5.3448e-44,5e-45
15.134,5.344e-44,5e-45
15.135,5.3433e-44,5e-45
15.136,5.3425e-44,5e-45
15.137,5.3418e-44,5e-45
15.138,5.341e-44,5e-45
15.139,5.3403e-44,5e-45
15.14,5.3395e-44,5e-45
15.141,5.3388e-44,5e-45
15.142,5.338e-44,5e-45
15.143,5.3373e-44,5e-45
15.144,5.3365e-44,5e-45
15.145,5.3358e-44,5e-45
15.146,5.335e-44,5e-45
15.147,5.3343e-44,5e-45
15.148,5.3335e-44,5e-45
15.149,5.3328e-44,5e-45
15.15,5.332e-44,5e-45
15.151,5.3313e-44,5e-45
15.152,5.3305e-44,5e-45
15.153,5.3298e-44,5e-45
15.154,5.329e-44,5e-45
15.155,5.3283e-44,5e-45
15.156,5.3275e-44,5e-45
15.157,5.3268e-44,5e-45
15.158,5.326e-44,5e-45
15.159,5.3253e-44,5e-45
15.16,5.3245e-44,5e-45
15.161,5.3238e-44,5e-45
15.162,5.323e-44,5e-45
15.163,5.3222e-44,5e-45
15.164,5.3215e-44,5e-45
15.165,5.3207e-44,5e-45
15.166,5.32e-44,5e-45
15.167,5.3193e-44,5e-45
15.168,5.3185e-44,5e-45
15.169,5.3178e-44,5e-45
15.17,5.317e-44,5e-45
15.171,5.3163e-44,5e-45
15.172,5.3155e-44,5e-45
15.173,5.3148e-44,5e-45
15.174,5.314e-44,5e-45
15.175,5.3133e-44,5e-45
15.176,5.3125e-44,5e-45
15.177,5.3118e-44,5e-45
15.178,5.311e-44,5e-45
15.179,5.3103e-44,5e-45
15.18,5.3095e-44,5e-45
15.181,5.3088e-44,5e-45
15.182,5.308e-44,5e-45
15.183,5.3073e-44,5e-45
15.184,5.3065e-44,5e-45
15.185,5.3058e-44,5e-45
15.186,5.305e-44,5e-45
15.187,5.3043e-44,5e-45
15.188,5.3035e-44,5e-45
15.189,5.3028e-44,5e-45
15.19,5.302e-44,5e-45
15.191,5.3013e-44,5e-45
15.192,5.3005e-44,5e-45
15.193,5.2998e-44,5e-45
15.194,5.299e-44,5e-45
15.195,5.2983e-44,5e-45
15.196,5.2975e-44,5e-45
15.197,5.2968e-44,5e-45
15.198,5.296e-44,5e-45
15.199,5.2953e-44,5e-45
15.2,5.2945e-44,5e-45
15.201,5.2938e-44,5e-45
15.202,5.293e-44,5e-45
15.203,5.2923e-44,5e-45
15.204,5.2915e-44,5e-45
15.205,5.2908e-44,5e-45
15.206,5.29e-44,5e-45
15.207,5.2893e-44,5e-45
15.208,5.2885e-44,5e-45
15.209,5.2878e-44,5e-45
15.21,5.287e-44,5e-45
15.211,5.2863e-44,5e-45
15.212,5.2856e-44,5e-45
15.213,5.2848e-44,5e-45
15.214,5.2841e-44,5e-45
15.215,5.2833e-44,5e-45
15.216,5.2826e-44,5e-45
15.217,5.2818e-44,5e-45
15.218,5.2811e-44,5e-45
15.219,5.2803e-44,5e-45
15.22,5.2796e-44,5e-45
15.221,5.2788e-44,5e-45
15.222,5.2781e-44,5e-45
15.223,5.2773e-44,5e-45
15.224,5.2766e-44,5e-45
15.225,5.2758e-44,5e-45
15.226,5.2751e-44,5e-45
15.227,5.2743e-44,5e-45
15.228,5.2736e-44,5e-45
15.229,5.2728e-44,5e-45
15.23,5.2721e-44,5e-45
15.231,5.2714e-44,5e-45
15.232,5.2706e-44,5e-45
15.233,5.2699e-44,5e-45
15.234,5.2691e-44,5e-45
15.235,5.2684e-44,5e-45
15.236,5.2676e-44,5e-45
15.237,5.2669e-44,5e-45
15.238,5.2661e-44,5e-45
15.239,5.2654e-44,5e-45
15.24,5.2646e-44,5e-45
15.241,5.2639e-44,5e-45
15.242,5.2631e-44,5e-45
15.243,5.2624e-44,5e-45
15.244,5.2616e-44,5e-45
15.245,5.2609e-44,5e-45
15.246,5.2602e-44,5e-45
15.247,5.2594e-44,5e-45
15.248,5.2587e-44,5e-45
15.249,5.2579e-44,5e-45
15.25,5.2572e-44,5e-45
15.251,5.2564e-44,5e-45
15.252,5.2557e-44,5e-45
15.253,5.2549e-44,5e-45
15.254,5.2542e-44,5e-45
15.255,5.2534e-44,5e-45
15.256,5.2527e-44,5e-45
15.257,5.2519e-44,5e-45
15.258,5.2512e-44,5e-45
15.259,5.2505e-44,5e-45
15.26,5.2497e-44,5e-45
15.261,5.249e-44,5e-45
15.262,5.2482e-44,5e-45
15.263,5.2475e-44,5e-45
15.264,5.2467e-44,5e-45
15.265,5.246e-44,5e-45
15.266,5.2452e-44,5e-45
15.267,5.2445e-44,5e-45
15.268,5.2437e-44,5e-45
15.269,5.243e-44,5e-45
15.27,5.2423e-44,5e-45
15.271,5.2415e-44,5e-45
15.272,5.2408e-44,5e-45
15.273,5.24e-44,5e-45
15.274,5.2393e-44,5e-45
15.275,5.2385e-44,5e-45
15.276,5.2378e-44,5e-45
15.277,5.237e-44,5e-45
15.278,5.2363e-44,5e-45
15.279,5.2356e-44,5e-45
15.28,5.2348e-44,5e-45
15.281,5.2341e-44,5e-45
15.282,5.2333e-44,5e-45
15.283,5.2326e-44,5e-45
15.284,5.2318e-44,5e-45
15.285,5.2311e-44,5e-45
15.286,5.2303e-44,5e-45
15.287,5.2296e-44,5e-45
15.288,5.2289e-44,5e-45
15.289,5.2281e-44,5e-45
15.29,5.2274e-44,5e-45
15.291,5.2266e-44,5e-45
15.292,5.2259e-44,5e-45
15.293,5.2251e-44,5e-45
15.294,5.2244e-44,5e-45
15.295,5.2236e-44,5e-45
15.296,5.2229e-44,5e-45
15.297,5.2222e-44,5e-45
15.298,5.2214e-44,5e-45
15.299,5.2207e-44,5e-45
15.3,5.2199e-44,5e-45
15.301,5.2192e-44,5e-45
15.302,5.2184e-44,5e-45
15.303,5.2177e-44,5e-45
15.304,5.217e-44,5e-45
15.305,5.2162e-44,5e-45
15.306,5.2155e-44,5e-45
15.307,5.2147e-44,5e-45
15.308,5.214e-44,5e-45
15.309,5.2132e-44,5e-45
15.31,5.2125e-44,5e-45
15.311,5.2118e-44,5e-45
15.312,5.211e-44,5e-45
15.313,5.2103e-44,5e-45
15.314,5.2095e-44,5e-45
15.315,5.2088e-44,5e-45
15.316,5.208e-44,5e-45
15.317,5.2073e-44,5e-45
15.318,5.2066e-44,5e-45
15.319,5.2058e-44,5e-45
15.32,5.2051e-44,5e-45
15.321,5.2043e-44,5e-45
15.322,5.2036e-44,5e-45
15.323,5.2028e-44,5e-45
15.324,5.2021e-44,5e-45
15.325,5.2014e-44,5e-45
15.326,5.2006e-44,5e-45
15.327,5.1999e-44,5e-45
15.328,5.1991e-44,5e-45
15.329,5.1984e-44,5e-45
15.33,5.1976e-44,5e-45
15.331,5.1969e-44,5e-45
15.332,5.1962e-44,5e-45
15.333,5.1954e-44,5e-45
15.334,5.1947e-44,5e-45
15.335,5.1939e-44,5e-45
15.336,5.1932e-44,5e-45
15.337,5.1925e-44,5e-45
15.338,5.1917e-44,5e-45
15.339,5.191e-44,5e-45
15.34,5.1902e-44,5e-45
15.341,5.1895e-44,5e-45
15.342,5.1887e-44,5e-45
15.343,5.188e-44,5e-45
15.344,5.1873e-44,5e-45
15.345,5.1865e-44,5e-45
15.346,5.1858e-44,5e-45
15.347,5.185e-44,5e-45
15.348,5.1843e-44,5e-45
15.349,5.1836e-44,5e-45
15.35,5.1828e-44,5e-45
15.351,5.1821e-44,5e-45
15.352,5.1813e-44,5e-45
15.353,5.1806e-44,5e-45
15.354,5.1799e-44,5e-45
15.355,5.1791e-44,5e-45
15.356,5.1784e-44,5e-45
15.357,5.1776e-44,5e-45
15.358,5.1769e-44,5e-45
15.359,5.1762e-44,5e-45
15.36,5.1754e-44,5e-45
15.361,5.1747e-44,5e-45
15.362,5.1739e-44,5e-45
15.363,5.1732e-44,5e-45
15.364,5.1725e-44,5e-45
15.365,5.1717e-44,5e-45
15.366,5.171e-44,5e-45
15.367,5.1702e-44,5e-45
15.368,5.1695e-44,5e-45
15.369,5.1688e-44,5e-45
15.37,5.168e-44,5e-45
15.371,5.1673e-44,5e-45
15.372,5.1665e-44,5e-45
15.373,5.1658e-44,5e-45
15.374,5.1651e-44,5e-45
15.375,5.1643e-44,5e-45
15.376,5.1636e-44,5e-45
15.377,5.1628e-44,5e-45
15.378,5.1621e-44,5e-45
15.379,5.1614e-44,5e-45
15.38,5.1606e-44,5e-45
15.381,5.1599e-44,5e-45
15.382,5.1591e-44,5e-45
15.383,5.1584e-44,5e-45
15.384,5.1577e-44,5e-45
15.385,5.1569e-44,5e-45
15.386,5.1562e-44,5e-45
15.387,5.1554e-44,5e-45
15.388,5.1547e-44,5e-45
15.389,5.154e-44,5e-45
15.39,5.1532e-44,5e-45
15.391,5.1525e-44,5e-45
15.392,5.1518e-44,5e-45
15.393,5.151e-44,5e-45
15.394,5.1503e-44,5e-45
15.395,5.1495e-44,5e-45
15.396,5.1488e-44,5e-45
15.397,5.1481e-44,5e-45
15.398,5.1473e-44,5e-45
15.399,5.1466e-44,5e-45
15.4,5.1458e-44,5e-45
15.401,5.1451e-44,5e-45
15.402,5.1444e-44,5e-45
15.403,5.1436e-44,5e-45
15.404,5.1429e-44,5e-45
15.405,5.1422e-44,5e-45
15.406,5.1414e-44,5e-45
15.407,5.1407e-44,5e-45
15.408,5.1399e-44,5e-45
15.409,5.1392e-44,5e-45
15.41,5.1385e-44,5e-45
15.411,5.1377e-44,5e-45
15.412,5.137e-44,5e-45
15.413,5.1363e-44,5e-45
15.414,5.1355e-44,5e-45
15.415,5.1348e-44,5e-45
15.416,5.134e-44,5e-45
15.417,5.1333e-44,5e-45
15.418,5.1326e-44,5e-45
15.419,5.1318e-44,5e-45
15.42,5.1311e-44,5e-45
15.421,5.1304e-44,5e-45
15.422,5.1296e-44,5e-45
15.423,5.1289e-44,5e-45
15.424,5.1282e-44,5e-45
15.425,5.1274e-44,5e-45
15.426,5.1267e-44,5e-45
15.427,5.1259e-44,5e-45
15.428,5.1252e-44,5e-45
15.429,5.1245e-44,5e-45
15.43,5.1237e-44,5e-45
15.431,5.123e-44,5e-45
15.432,5.1223e-44,5e-45
15.433,5.1215e-44,5e-45
15.434,5.1208e-44,5e-45
15.435,5.1201e-44,5e-45
15.436,5.1193e-44,5e-45
15.437,5.1186e-44,5e-45
15.438,5.1179e-44,5e-45
15.439,5.1171e-44,5e-45
15.44,5.1164e-44,5e-45
15.441,5.1156e-44,5e-45
15.442,5.1149e-44,5e-45
15.443,5.1142e-44,5e-45
15.444,5.1134e-44,5e-45
15.445,5.1127e-44,5e-45
15.446,5.112e-44,5e-45
15.447,5.1112e-44,5e-45
15.448,5.1105e-44,5e-45
15.449,5.1098e-44,5e-45
15.45,5.109e-44,5e-45
15.451,5.1083e-44,5e-45
15.452,5.1076e-44,5e-45
15.453,5.1068e-44,5e-45
15.454,5.1061e-44,5e-45
15.455,5.1054e-44,5e-45
15.456,5.1046e-44,5e-45
15.457,5.1039e-44,5e-45
15.458,5.1032e-44,5e-45
15.459,5.1024e-44,5e-45
15.46,5.1017e-44,5e-45
15.461,5.1009e-44,5e-45
15.462,5.1002e-44,5e-45
15.463,5.0995e-44,5e-45
15.464,5.0987e-44,5e-45
15.465,5.098e-44,5e-45
15.466,5.0973e-44,5e-45
15.467,5.0965e-44,5e-45
15.468,5.0958e-44,5e-45
15.469,5.0951e-44,5e-45
15.47,5.0943e-44,5e-45
15.471,5.0936e-44,5e-45
15.472,5.0929e-44,5e-45
15.473,5.0921e-44,5e-45
15.474,5.0914e-44,5e-45
15.475,5.0907e-44,5e-45
15.476,5.0899e-44,5e-45
15.477,5.0892e-44,5e-45
15.478,5.0885e-44,5e-45
15.479,5.0877e-44,5e-45
15.48,5.087e-44,5e-45
15.481,5.0863e-44,5e-45
15.482,5.0855e-44,5e-45
15.483,5.0848e-44,5e-45
15.484,5.0841e-44,5e-45
15.485,5.0833e-44,5e-45
15.486,5.0826e-44,5e-45
15.487,5.0819e-44,5e-45
15.488,5.0811e-44,5e-45
15.489,5.0804e-44,5e-45
15.49,5.0797e-44,5e-45
15.491,5.079e-44,5e-45
15.492,5.0782e-44,5e-45
15.493,5.0775e-44,5e-45
15.494,5.0768e-44,5e-45
15.495,5.076e-44,5e-45
15.496,5.0753e-44,5e-45
15.497,5.0746e-44,5e-45
15.498,5.0738e-44,5e-45
15.499,5.0731e-44,5e-45
15.5,5.0724e-44,5e-45
15.501,5.0716e-44,5e-45
15.502,5.0709e-44,5e-45
15.503,5.0702e-44,5e-45
15.504,5.0694e-44,5e-45
15.505,5.0687e-44,5e-45
15.506,5.068e-44,5e-45
15.507,5.0672e-44,5e-45
15.508,5.0665e-44,5e-45
15.509,5.0658e-44,5e-45
15.51,5.065e-44,5e-45
15.511,5.0643e-44,5e-45
15.512,5.0636e-44,5e-45
15.513,5.0629e-44,5e-45
15.514,5.0621e-44,5e-45
15.515,5.0614e-44,5e-45
15.516,5.0607e-44,5e-45
15.517,5.0599e-44,5e-45
15.518,5.0592e-44,5e-45
15.519,5.0585e-44,5e-45
15.52,5.0577e-44,5e-45
15.521,5.057e-44,5e-45
15.522,5.0563e-44,5e-45
15.523,5.0556e-44,5e-45
15.524,5.0548e-44,5e-45
15.525,5.0541e-44,5e-45
15.526,5.0534e-44,5e-45
15.527,5.0526e-44,5e-45
15.528,5.0519e-44,5e-45
15.529,5.0512e-44,5e-45
15.53,5.0504e-44,5e-45
15.531,5.0497e-44,5e-45
15.532,5.049e-44,5e-45
15.533,5.0483e-44,5e-45
15.534,5.0475e-44,5e-45
15.535,5.0468e-44,5e-45
15.536,5.0461e-44,5e-45
15.537,5.0453e-44,5e-45
15.538,5.0446e-44,5e-45
15.539,5.0439e-44,5e-45
15.54,5.0431e-44,5e-45
15.541,5.0424e-44,5e-45
15.542,5.0417e-44,5e-45
15.543,5.041e-44,5e-45
15.544,5.0402e-44,5e-45
15.545,5.0395e-44,5e-45
15.546,5.0388e-44,5e-45
15.547,5.038e-44,5e-45
15.548,5.0373e-44,5e-45
15.549,5.0366e-44,5e-45
15.55,5.0359e-44,5e-45
15.551,5.0351e-44,5e-45
15.552,5.0344e-44,5e-45
15.553,5.0337e-44,5e-45
15.554,5.033e-44,5e-45
15.555,5.0322e-44,5e-45
15.556,5.0315e-44,5e-45
15.557,5.0308e-44,5e-45
15.558,5.03e-44,5e-45
15.559,5.0293e-44,5e-45
15.56,5.0286e-44,5e-45
15.561,5.0279e-44,5e-45
15.562,5.0271e-44,5e-45
15.563,5.0264e-44,5e-45
15.564,5.0257e-44,5e-45
15.565,5.0249e-44,5e-45
15.566,5.0242e-44,5e-45
15.567,5.0235e-44,5e-45
15.568,5.0228e-44,5e-45
15.569,5.022e-44,5e-45
15.57,5.0213e-44,5e-45
15.571,5.0206e-44,5e-45
15.572,5.0199e-44,5e-45
15.573,5.0191e-44,5e-45
15.574,5.0184e-44,5e-45
15.575,5.0177e-44,5e-45
15.576,5.017e-44,5e-45
15.577,5.0162e-44,5e-45
15.578,5.0155e-44,5e-45
15.579,5.0148e-44,5e-45
15.58,5.014e-44,5e-45
15.581,5.0133e-44,5e-45
15.582,5.0126e-44,5e-45
15.583,5.0119e-44,5e-45
15.584,5.0111e-44,5e-45
15.585,5.0104e-44,5e-45
15.586,5.0097e-44,5e-45
15.587,5.009e-44,5e-45
15.588,5.0082e-44,5e-45
15.589,5.0075e-44,5e-45
15.59,5.0068e-44,5e-45
15.591,5.0061e-44,5e-45
15.592,5.0053e-44,5e-45
15.593,5.0046e-44,5e-45
15.594,5.0039e-44,5e-45
15.595,5.0032e-44,5e-45
15.596,5.0024e-44,5e-45
15.597,5.0017e-44,5e-45
15.598,5.001e-44,5e-45
15.599,5.0003e-44,5e-45
15.6,4.9995e-44,5e-45
15.601,4.9988e-44,5e-45
15.602,4.9981e-44,5e-45
15.603,4.9974e-44,5e-45
15.604,4.9966e-44,5e-45
15.605,4.9959e-44,5e-45
15.606,4.9952e-44,5e-45
15.607,4.9945e-44,5e-45
15.608,4.9937e-44,5e-45
15.609,4.993e-44,5e-45
15.61,4.9923e-44,5e-45
15.611,4.9916e-44,5e-45
15.612,4.9908e-44,5e-45
15.613,4.9901e-44,5e-45
15.614,4.9894e-44,5e-45
15.615,4.9887e-44,5e-45
15.616,4.9879e-44,5e-45
15.617,4.9872e-44,5e-45
15.618,4.9865e-44,5e-45
15.619,4.9858e-44,5e-45
15.62,4.9851e-44,5e-45
15.621,4.9843e-44,5e-45
15.622,4.9836e-44,5e-45
15.623,4.9829e-44,5e-45
15.624,4.9822e-44,5e-45
15.625,4.9814e-44,5e-45
15.626,4.9807e-44,5e-45
15.627,4.98e-44,5e-45
15.628,4.9793e-44,5e-45
15.629,4.9785e-44,5e-45
15.63,4.9778e-44,5e-45
15.631,4.9771e-44,5e-45
15.632,4.9764e-44,5e-45
15.633,4.9757e-44,5e-45
15.634,4.9749e-44,5e-45
15.635,4.9742e-44,5e-45
15.636,4.9735e-44,5e-45
15.637,4.9728e-44,5e-45
15.638,4.972e-44,5e-45
15.639,4.9713e-44,5e-45
15.64,4.9706e-44,5e-45
15.641,4.9699e-44,5e-45
15.642,4.9692e-44,5e-45
15.643,4.9684e-44,5e-45
15.644,4.9677e-44,5e-45
15.645,4.967e-44,5e-45
15.646,4.9663e-44,5e-45
15.647,4.9656e-44,5e-45
15.648,4.9648e-44,5e-45
15.649,4.9641e-44,5e-45
15.65,4.9634e-44,5e-45
15.651,4.9627e-44,5e-45
15.652,4.9619e-44,5e-45
15.653,4.9612e-44,5e-45
15.654,4.9605e-44,5e-45
15.655,4.9598e-44,5e-45
15.656,4.9591e-44,5e-45
15.657,4.9583e-44,5e-45
15.658,4.9576e-44,5e-45
15.659,4.9569e-44,5e-45
15.66,4.9562e-44,5e-45
15.661,4.9555e-44,5e-45
15.662,4.9547e-44,5e-45
15.663,4.954e-44,5e-45
15.664,4.9533e-44,5e-45
15.665,4.9526e-44,5e-45
15.666,4.9519e-44,5e-45
15.667,4.9511e-44,5e-45
15.668,4.9504e-44,5e-45
15.669,4.9497e-44,5e-45
15.67,4.949e-44,5e-45
15.671,4.9483e-44,5e-45
15.672,4.9475e-44,5e-45
15.673,4.9468e-44,5e-45
15.674,4.9461e-44,5e-45
15.675,4.9454e-44,5e-45
15.676,4.9447e-44,5e-45
15.677,4.9439e-44,5e-45
15.678,4.9432e-44,5e-45
15.679,4.9425e-44,5e-45
15.68,4.9418e-44,5e-45
15.681,4.9411e-44,5e-45
15.682,4.9404e-44,5e-45
15.683,4.9396e-44,5e-45
15.684,4.9389e-44,5e-45
15.685,4.9382e-44,5e-45
15.686,4.9375e-44,5e-45
15.687,4.9368e-44,5e-45
15.688,4.936e-44,5e-45
15.689,4.9353e-44,5e-45
15.69,4.9346e-44,5e-45
15.691,4.9339e-44,5e-45
15.692,4.9332e-44,5e-45
15.693,4.9325e-44,5e-45
15.694,4.9317e-44,5e-45
15.695,4.931e-44,5e-45
15.696,4.9303e-44,5e-45
15.697,4.9296e-44,5e-45
15.698,4.9289e-44,5e-45
15.699,4.9282e-44,5e-45
15.7,4.9274e-44,5e-45
15.701,4.9267e-44,5e-45
15.702,4.926e-44,5e-45
15.703,4.9253e-44,5e-45
15.704,4.9246e-44,5e-45
15.705,4.9238e-44,5e-45
15.706,4.9231e-44,5e-45
15.707,4.9224e-44,5e-45
15.708,4.9217e-44,5e-45
15.709,4.921e-44,5e-45
15.71,4.9203e-44,5e-45
15.711,4.9195e-44,5e-45
15.712,4.9188e-44,5e-45
15.713,4.9181e-44,5e-45
15.714,4.9174e-44,5e-45
15.715,4.9167e-44,5e-45
15.716,4.916e-44,5e-45
15.717,4.9153e-44,5e-45
15.718,4.9145e-44,5e-45
15.719,4.9138e-44,5e-45
15.72,4.9131e-44,5e-45
15.721,4.9124e-44,5e-45
15.722,4.9117e-44,5e-45
15.723,4.911e-44,5e-45
15.724,4.9102e-44,5e-45
15.725,4.9095e-44,5e-45
15.726,4.9088e-44,5e-45
15.727,4.9081e-44,5e-45
15.728,4.9074e-44,5e-45
15.729,4.9067e-44,5e-45
15.73,4.906e-44,5e-45
15.731,4.9052e-44,5e-45
15.732,4.9045e-44,5e-45
15.733,4.9038e-44,5e-45
15.734,4.9031e-44,5e-45
15.735,4.9024e-44,5e-45
15.736,4.9017e-44,5e-45
15.737,4.901e-44,5e-45
15.738,4.9002e-44,5e-45
15.739,4.8995e-44,5e-45
15.74,4.8988e-44,5e-45
15.741,4.8981e-44,5e-45
15.742,4.8974e-44,5e-45
15.743,4.8967e-44,5e-45
15.744,4.896e-44,5e-45
15.745,4.8952e-44,5e-45
15.746,4.8945e-44,5e-45
15.747,4.8938e-44,5e-45
15.748,4.8931e-44,5e-45
15.749,4.8924e-44,5e-45
15.75,4.8917e-44,5e-45
15.751,4.891e-44,5e-45
15.752,4.8902e-44,5e-45
15.753,4.8895e-44,5e-45
15.754,4.8888e-44,5e-45
15.755,4.8881e-44,5e-45
15.756,4.8874e-44,5e-45
15.757,4.8867e-44,5e-45
15.758,4.886e-44,5e-45
15.759,4.8853e-44,5e-45
15.76,4.8845e-44,5e-45
15.761,4.8838e-44,5e-45
15.762,4.8831e-44,5e-45
15.763,4.8824e-44,5e-45
15.764,4.8817e-44,5e-45
15.765,4.881e-44,5e-45
15.766,4.8803e-44,5e-45
15.767,4.8796e-44,5e-45
15.768,4.8789e-44,5e-45
15.769,4.8781e-44,5e-45
15.77,4.8774e-44,5e-45
15.771,4.8767e-44,5e-45
15.772,4.876e-44,5e-45
15.773,4.8753e-44,5e-45
15.774,4.8746e-44,5e-45
15.775,4.8739e-44,5e-45
15.776,4.8732e-44,5e-45
15.777,4.8725e-44,5e-45
15.778,4.8717e-44,5e-45
15.779,4.871e-44,5e-45
15.78,4.8703e-44,5e-45
15.781,4.8696e-44,5e-45
15.782,4.8689e-44,5e-45
15.783,4.8682e-44,5e-45
15.784,4.8675e-44,5e-45
15.785,4.8668e-44,5e-45
15.786,4.8661e-44,5e-45
15.787,4.8653e-44,5e-45
15.788,4.8646e-44,5e-45
15.789,4.8639e-44,5e-45
15.79,4.8632e-44,5e-45
15.791,4.8625e-44,5e-45
15.792,4.8618e-44,5e-45
15.793,4.8611e-44,5e-45
15.794,4.8604e-44,5e-45
15.795,4.8597e-44,5e-45
15.796,4.859e-44,5e-45
15.797,4.8582e-44,5e-45
15.798,4.8575e-44,5e-45
15.799,4.8568e-44,5e-45
15.8,4.8561e-44,5e-45
15.801,4.8554e-44,5e-45
15.802,4.8547e-44,5e-45
15.803,4.854e-44,5e-45
15.804,4.8533e-44,5e-45
15.805,4.8526e-44,5e-45
15.806,4.8519e-44,5e-45
15.807,4.8512e-44,5e-45
15.808,4.8505e-44,5e-45
15.809,4.8497e-44,5e-45
15.81,4.849e-44,5e-45
15.811,4.8483e-44,5e-45
15.812,4.8476e-44,5e-45
15.813,4.8469e-44,5e-45
15.814,4.8462e-44,5e-45
15.815,4.8455e-44,5e-45
15.816,4.8448e-44,5e-45
15.817,4.8441e-44,5e-45
15.818,4.8434e-44,5e-45
15.819,4.8427e-44,5e-45
15.82,4.842e-44,5e-45
15.821,4.8413e-44,5e-45
15.822,4.8405e-44,5e-45
15.823,4.8398e-44,5e-45
15.824,4.8391e-44,5e-45
15.825,4.8384e-44,5e-45
15.826,4.8377e-44,5e-45
15.827,4.837e-44,5e-45
15.828,4.8363e-44,5e-45
15.829,4.8356e-44,5e-45
15.83,4.8349e-44,5e-45
15.831,4.8342e-44,5e-45
15.832,4.8335e-44,5e-45
15.833,4.8328e-44,5e-45
15.834,4.8321e-44,5e-45
15.835,4.8314e-44,5e-45
15.836,4.8307e-44,5e-45
15.837,4.8299e-44,5e-45
15.838,4.8292e-44,5e-45
15.839,4.8285e-44,5e-45
15.84,4.8278e-44,5e-45
15.841,4.8271e-44,5e-45
15.842,4.8264e-44,5e-45
15.843,4.8257e-44,5e-45
15.844,4.825e-44,5e-45
15.845,4.8243e-44,5e-45
15.846,4.8236e-44,5e-45
15.847,4.8229e-44,5e-45
15.848,4.8222e-44,5e-45
15.849,4.8215e-44,5e-45
15.85,4.8208e-44,5e-45
15.851,4.8201e-44,5e-45
15.852,4.8194e-44,5e-45
15.853,4.8187e-44,5e-45
15.854,4.818e-44,5e-45
15.855,4.8173e-44,5e-45
15.856,4.8166e-44,5e-45
15.857,4.8159e-44,5e-45
15.858,4.8151e-44,5e-45
15.859,4.8144e-44,5e-45
15.86,4.8137e-44,5e-45
15.861,4.813e-44,5e-45
15.862,4.8123e-44,5e-45
15.863,4.8116e-44,5e-45
15.864,4.8109e-44,5e-45
15.865,4.8102e-44,5e-45
15.866,4.8095e-44,5e-45
15.867,4.8088e-44,5e-45
15.868,4.8081e-44,5e-45
15.869,4.8074e-44,5e-45
15.87,4.8067e-44,5e-45
15.871,4.806e-44,5e-45
15.872,4.8053e-44,5e-45
15.873,4.8046e-44,5e-45
15.874,4.8039e-44,5e-45
15.875,4.8032e-44,5e-45
