2.366,0.0020227,-2.8884e-07
2.367,0.0020227,-2.888e-07
2.368,0.0020227,-2.8876e-07
2.369,0.0020227,-2.8872e-07
2.37,0.0020227,-2.8869e-07
2.371,0.0020227,-2.8865e-07
2.372,0.0020227,-2.8861e-07
2.373,0.0020227,-2.8857e-07
2.374,0.0020227,-2.8853e-07
2.375,0.0020227,-2.8849e-07
2.376,0.0020227,-2.8845e-07
2.377,0.0020227,-2.8841e-07
2.378,0.0020227,-2.8837e-07
2.379,0.0020227,-2.8833e-07
2.38,0.0020227,-2.8829e-07
2.381,0.0020227,-2.8826e-07
2.382,0.0020227,-2.8822e-07
2.383,0.0020227,-2.8818e-07
2.384,0.0020227,-2.8814e-07
2.385,0.0020226,-2.881e-07
2.386,0.0020226,-2.8806e-07
2.387,0.0020226,-2.8802e-07
2.388,0.0020226,-2.8798e-07
2.389,0.0020226,-2.8794e-07
2.39,0.0020226,-2.879e-07
2.391,0.0020226,-2.8787e-07
2.392,0.0020226,-2.8783e-07
2.393,0.0020226,-2.8779e-07
2.394,0.0020226,-2.8775e-07
2.395,0.0020226,-2.8771e-07
2.396,0.0020226,-2.8767e-07
2.397,0.0020226,-2.8763e-07
2.398,0.0020226,-2.8759e-07
2.399,0.0020226,-2.8755e-07
2.4,0.0020226,-2.8751e-07
2.401,0.0020226,-2.8748e-07
2.402,0.0020226,-2.8744e-07
2.403,0.0020226,-2.874e-07
2.404,0.0020226,-2.8736e-07
2.405,0.0020226,-2.8732e-07
2.406,0.0020226,-2.8728e-07
2.407,0.0020226,-2.8724e-07
2.408,0.0020226,-2.872e-07
2.409,0.0020226,-2.8716e-07
2.41,0.0020226,-2.8713e-07
2.411,0.0020226,-2.8709e-07
2.412,0.0020226,-2.8705e-07
2.413,0.0020226,-2.8701e-07
2.414,0.0020226,-2.8697e-07
2.415,0.0020226,-2.8693e-07
2.416,0.0020226,-2.8689e-07
2.417,0.0020226,-2.8685e-07
2.418,0.0020225,-2.8681e-07
2.419,0.0020225,-2.8678e-07
2.42,0.0020225,-2.8674e-07
2.421,0.0020225,-2.867e-07
2.422,0.0020225,-2.8666e-07
2.423,0.0020225,-2.8662e-07
2.424,0.0020225,-2.8658e-07
2.425,0.0020225,-2.8654e-07
2.426,0.0020225,-2.865e-07
2.427,0.0020225,-2.8646e-07
2.428,0.0020225,-2.8643e-07
2.429,0.0020225,-2.8639e-07
2.43,0.0020225,-2.8635e-07
2.431,0.0020225,-2.8631e-07
2.432,0.0020225,-2.8627e-07
2.433,0.0020225,-2.8623e-07
2.434,0.0020225,-2.8619e-07
2.435,0.0020225,-2.8615e-07
2.436,0.0020225,-2.8612e-07
2.437,0.0020225,-2.8608e-07
2.438,0.0020225,-2.8604e-07
2.439,0.0020225,-2.86e-07
2.44,0.0020225,-2.8596e-07
2.441,0.0020225,-2.8592e-07
2.442,0.0020225,-2.8588e-07
2.443,0.0020225,-2.8584e-07
2.444,0.0020225,-2.8581e-07
2.445,0.0020225,-2.8577e-07
2.446,0.0020225,-2.8573e-07
2.447,0.0020225,-2.8569e-07
2.448,0.0020225,-2.8565e-07
2.449,0.0020225,-2.8561e-07
2.45,0.0020225,-2.8557e-07
2.451,0.0020224,-2.8554e-07
2.452,0.0020224,-2.855e-07
2.453,0.0020224,-2.8546e-07
2.454,0.0020224,-2.8542e-07
2.455,0.0020224,-2.8538e-07
2.456,0.0020224,-2.8534e-07
2.457,0.0020224,-2.853e-07
2.458,0.0020224,-2.8526e-07
2.459,0.0020224,-2.8523e-07
2.46,0.0020224,-2.8519e-07
2.461,0.0020224,-2.8515e-07
2.462,0.0020224,-2.8511e-07
2.463,0.0020224,-2.8507e-07
2.464,0.0020224,-2.8503e-07
2.465,0.0020224,-2.8499e-07
2.466,0.0020224,-2.8496e-07
2.467,0.0020224,-2.8492e-07
2.468,0.0020224,-2.8488e-07
2.469,0.0020224,-2.8484e-07
2.47,0.0020224,-2.848e-07
2.471,0.0020224,-2.8476e-07
2.472,0.0020224,-2.8472e-07
2.473,0.0020224,-2.8469e-07
2.474,0.0020224,-2.8465e-07
2.475,0.0020224,-2.8461e-07
2.476,0.0020224,-2.8457e-07
2.477,0.0020224,-2.8453e-07
2.478,0.0020224,-2.8449e-07
2.479,0.0020224,-2.8445e-07
2.48,0.0020224,-2.8442e-07
2.481,0.0020224,-2.8438e-07
2.482,0.0020224,-2.8434e-07
2.483,0.0020224,-2.843e-07
2.484,0.0020223,-2.8426e-07
2.485,0.0020223,-2.8422e-07
2.486,0.0020223,-2.8418e-07
2.487,0.0020223,-2.8415e-07
2.488,0.0020223,-2.8411e-07
2.489,0.0020223,-2.8407e-07
2.49,0.0020223,-2.8403e-07
2.491,0.0020223,-2.8399e-07
2.492,0.0020223,-2.8395e-07
2.493,0.0020223,-2.8392e-07
2.494,0.0020223,-2.8388e-07
2.495,0.0020223,-2.8384e-07
2.496,0.0020223,-2.838e-07
2.497,0.0020223,-2.8376e-07
2.498,0.0020223,-2.8372e-07
2.499,0.0020223,-2.8368e-07
2.5,0.0020223,-2.8365e-07
2.501,0.0020223,-2.8361e-07
2.502,0.0020223,-2.8357e-07
2.503,0.0020223,-2.8353e-07
2.504,0.0020223,-2.8349e-07
2.505,0.0020223,-2.8345e-07
2.506,0.0020223,-2.8342e-07
2.507,0.0020223,-2.8338e-07
2.508,0.0020223,-2.8334e-07
2.509,0.0020223,-2.833e-07
2.51,0.0020223,-2.8326e-07
2.511,0.0020223,-2.8322e-07
2.512,0.0020223,-2.8319e-07
2.513,0.0020223,-2.8315e-07
2.514,0.0020223,-2.8311e-07
2.515,0.0020223,-2.8307e-07
2.516,0.0020223,-2.8303e-07
2.517,0.0020222,-2.8299e-07
2.518,0.0020222,-2.8296e-07
2.519,0.0020222,-2.8292e-07
2.52,0.0020222,-2.8288e-07
2.521,0.0020222,-2.8284e-07
2.522,0.0020222,-2.828e-07
2.523,0.0020222,-2.8276e-07
2.524,0.0020222,-2.8273e-07
2.525,0.0020222,-2.8269e-07
2.526,0.0020222,-2.8265e-07
2.527,0.0020222,-2.8261e-07
2.528,0.0020222,-2.8257e-07
2.529,0.0020222,-2.8253e-07
2.53,0.0020222,-2.825e-07
2.531,0.0020222,-2.8246e-07
2.532,0.0020222,-2.8242e-07
2.533,0.0020222,-2.8238e-07
2.534,0.0020222,-2.8234e-07
2.535,0.0020222,-2.8231e-07
2.536,0.0020222,-2.8227e-07
2.537,0.0020222,-2.8223e-07
2.538,0.0020222,-2.8219e-07
2.539,0.0020222,-2.8215e-07
2.54,0.0020222,-2.8211e-07
2.541,0.0020222,-2.8208e-07
2.542,0.0020222,-2.8204e-07
2.543,0.0020222,-2.82e-07
2.544,0.0020222,-2.8196e-07
2.545,0.0020222,-2.8192e-07
2.546,0.0020222,-2.8188e-07
2.547,0.0020222,-2.8185e-07
2.548,0.0020222,-2.8181e-07
2.549,0.0020222,-2.8177e-07
2.55,0.0020221,-2.8173e-07
2.551,0.0020221,-2.8169e-07
2.552,0.0020221,-2.8166e-07
2.553,0.0020221,-2.8162e-07
2.554,0.0020221,-2.8158e-07
2.555,0.0020221,-2.8154e-07
2.556,0.0020221,-2.815e-07
2.557,0.0020221,-2.8147e-07
2.558,0.0020221,-2.8143e-07
2.559,0.0020221,-2.8139e-07
2.56,0.0020221,-2.8135e-07
2.561,0.0020221,-2.8131e-07
2.562,0.0020221,-2.8127e-07
2.563,0.0020221,-2.8124e-07
2.564,0.0020221,-2.812e-07
2.565,0.0020221,-2.8116e-07
2.566,0.0020221,-2.8112e-07
2.567,0.0020221,-2.8108e-07
2.568,0.0020221,-2.8105e-07
2.569,0.0020221,-2.8101e-07
2.57,0.0020221,-2.8097e-07
2.571,0.0020221,-2.8093e-07
2.572,0.0020221,-2.8089e-07
2.573,0.0020221,-2.8086e-07
2.574,0.0020221,-2.8082e-07
2.575,0.0020221,-2.8078e-07
2.576,0.0020221,-2.8074e-07
2.577,0.0020221,-2.807e-07
2.578,0.0020221,-2.8067e-07
2.579,0.0020221,-2.8063e-07
2.58,0.0020221,-2.8059e-07
2.581,0.0020221,-2.8055e-07
2.582,0.0020221,-2.8051e-07
2.583,0.002022,-2.8048e-07
2.584,0.002022,-2.8044e-07
2.585,0.002022,-2.804e-07
2.586,0.002022,-2.8036e-07
2.587,0.002022,-2.8032e-07
2.588,0.002022,-2.8029e-07
2.589,0.002022,-2.8025e-07
2.59,0.002022,-2.8021e-07
2.591,0.002022,-2.8017e-07
2.592,0.002022,-2.8013e-07
2.593,0.002022,-2.801e-07
2.594,0.002022,-2.8006e-07
2.595,0.002022,-2.8002e-07
2.596,0.002022,-2.7998e-07
2.597,0.002022,-2.7995e-07
2.598,0.002022,-2.7991e-07
2.599,0.002022,-2.7987e-07
2.6,0.002022,-2.7983e-07
2.601,0.002022,-2.7979e-07
2.602,0.002022,-2.7976e-07
2.603,0.002022,-2.7972e-07
2.604,0.002022,-2.7968e-07
2.605,0.002022,-2.7964e-07
2.606,0.002022,-2.796e-07
2.607,0.002022,-2.7957e-07
2.608,0.002022,-2.7953e-07
2.609,0.002022,-2.7949e-07
2.61,0.002022,-2.7945e-07
2.611,0.002022,-2.7942e-07
2.612,0.002022,-2.7938e-07
2.613,0.002022,-2.7934e-07
2.614,0.002022,-2.793e-07
2.615,0.002022,-2.7926e-07
2.616,0.002022,-2.7923e-07
2.617,0.0020219,-2.7919e-07
2.618,0.0020219,-2.7915e-07
2.619,0.0020219,-2.7911e-07
2.62,0.0020219,-2.7908e-07
2.621,0.0020219,-2.7904e-07
2.622,0.0020219,-2.79e-07
2.623,0.0020219,-2.7896e-07
2.624,0.0020219,-2.7892e-07
2.625,0.0020219,-2.7889e-07
2.626,0.0020219,-2.7885e-07
2.627,0.0020219,-2.7881e-07
2.628,0.0020219,-2.7877e-07
2.629,0.0020219,-2.7874e-07
2.63,0.0020219,-2.787e-07
2.631,0.0020219,-2.7866e-07
2.632,0.0020219,-2.7862e-07
2.633,0.0020219,-2.7858e-07
2.634,0.0020219,-2.7855e-07
2.635,0.0020219,-2.7851e-07
2.636,0.0020219,-2.7847e-07
2.637,0.0020219,-2.7843e-07
2.638,0.0020219,-2.784e-07
2.639,0.0020219,-2.7836e-07
2.64,0.0020219,-2.7832e-07
2.641,0.0020219,-2.7828e-07
2.642,0.0020219,-2.7825e-07
2.643,0.0020219,-2.7821e-07
2.644,0.0020219,-2.7817e-07
2.645,0.0020219,-2.7813e-07
2.646,0.0020219,-2.7809e-07
2.647,0.0020219,-2.7806e-07
2.648,0.0020219,-2.7802e-07
2.649,0.0020219,-2.7798e-07
2.65,0.0020219,-2.7794e-07
2.651,0.0020218,-2.7791e-07
2.652,0.0020218,-2.7787e-07
2.653,0.0020218,-2.7783e-07
2.654,0.0020218,-2.7779e-07
2.655,0.0020218,-2.7776e-07
2.656,0.0020218,-2.7772e-07
2.657,0.0020218,-2.7768e-07
2.658,0.0020218,-2.7764e-07
2.659,0.0020218,-2.7761e-07
2.66,0.0020218,-2.7757e-07
2.661,0.0020218,-2.7753e-07
2.662,0.0020218,-2.7749e-07
2.663,0.0020218,-2.7746e-07
2.664,0.0020218,-2.7742e-07
2.665,0.0020218,-2.7738e-07
2.666,0.0020218,-2.7734e-07
2.667,0.0020218,-2.7731e-07
2.668,0.0020218,-2.7727e-07
2.669,0.0020218,-2.7723e-07
2.67,0.0020218,-2.7719e-07
2.671,0.0020218,-2.7716e-07
2.672,0.0020218,-2.7712e-07
2.673,0.0020218,-2.7708e-07
2.674,0.0020218,-2.7704e-07
2.675,0.0020218,-2.7701e-07
2.676,0.0020218,-2.7697e-07
2.677,0.0020218,-2.7693e-07
2.678,0.0020218,-2.7689e-07
2.679,0.0020218,-2.7686e-07
2.68,0.0020218,-2.7682e-07
2.681,0.0020218,-2.7678e-07
2.682,0.0020218,-2.7674e-07
2.683,0.0020218,-2.7671e-07
2.684,0.0020218,-2.7667e-07
2.685,0.0020217,-2.7663e-07
2.686,0.0020217,-2.7659e-07
2.687,0.0020217,-2.7656e-07
2.688,0.0020217,-2.7652e-07
2.689,0.0020217,-2.7648e-07
2.69,0.0020217,-2.7644e-07
2.691,0.0020217,-2.7641e-07
2.692,0.0020217,-2.7637e-07
2.693,0.0020217,-2.7633e-07
2.694,0.0020217,-2.7629e-07
2.695,0.0020217,-2.7626e-07
2.696,0.0020217,-2.7622e-07
2.697,0.0020217,-2.7618e-07
2.698,0.0020217,-2.7614e-07
2.699,0.0020217,-2.7611e-07
2.7,0.0020217,-2.7607e-07
2.701,0.0020217,-2.7603e-07
2.702,0.0020217,-2.7599e-07
2.703,0.0020217,-2.7596e-07
2.704,0.0020217,-2.7592e-07
2.705,0.0020217,-2.7588e-07
2.706,0.0020217,-2.7585e-07
2.707,0.0020217,-2.7581e-07
2.708,0.0020217,-2.7577e-07
2.709,0.0020217,-2.7573e-07
2.71,0.0020217,-2.757e-07
2.711,0.0020217,-2.7566e-07
2.712,0.0020217,-2.7562e-07
2.713,0.0020217,-2.7558e-07
2.714,0.0020217,-2.7555e-07
2.715,0.0020217,-2.7551e-07
2.716,0.0020217,-2.7547e-07
2.717,0.0020217,-2.7543e-07
2.718,0.0020217,-2.754e-07
2.719,0.0020216,-2.7536e-07
2.72,0.0020216,-2.7532e-07
2.721,0.0020216,-2.7529e-07
2.722,0.0020216,-2.7525e-07
2.723,0.0020216,-2.7521e-07
2.724,0.0020216,-2.7517e-07
2.725,0.0020216,-2.7514e-07
2.726,0.0020216,-2.751e-07
2.727,0.0020216,-2.7506e-07
2.728,0.0020216,-2.7503e-07
2.729,0.0020216,-2.7499e-07
2.73,0.0020216,-2.7495e-07
2.731,0.0020216,-2.7491e-07
2.732,0.0020216,-2.7488e-07
2.733,0.0020216,-2.7484e-07
2.734,0.0020216,-2.748e-07
2.735,0.0020216,-2.7476e-07
2.736,0.0020216,-2.7473e-07
2.737,0.0020216,-2.7469e-07
2.738,0.0020216,-2.7465e-07
2.739,0.0020216,-2.7462e-07
2.74,0.0020216,-2.7458e-07
2.741,0.0020216,-2.7454e-07
2.742,0.0020216,-2.745e-07
2.743,0.0020216,-2.7447e-07
2.744,0.0020216,-2.7443e-07
2.745,0.0020216,-2.7439e-07
2.746,0.0020216,-2.7436e-07
2.747,0.0020216,-2.7432e-07
2.748,0.0020216,-2.7428e-07
2.749,0.0020216,-2.7424e-07
2.75,0.0020216,-2.7421e-07
2.751,0.0020216,-2.7417e-07
2.752,0.0020216,-2.7413e-07
2.753,0.0020215,-2.741e-07
2.754,0.0020215,-2.7406e-07
2.755,0.0020215,-2.7402e-07
2.756,0.0020215,-2.7398e-07
2.757,0.0020215,-2.7395e-07
2.758,0.0020215,-2.7391e-07
2.759,0.0020215,-2.7387e-07
2.76,0.0020215,-2.7384e-07
2.761,0.0020215,-2.738e-07
2.762,0.0020215,-2.7376e-07
2.763,0.0020215,-2.7373e-07
2.764,0.0020215,-2.7369e-07
2.765,0.0020215,-2.7365e-07
2.766,0.0020215,-2.7361e-07
2.767,0.0020215,-2.7358e-07
2.768,0.0020215,-2.7354e-07
2.769,0.0020215,-2.735e-07
2.77,0.0020215,-2.7347e-07
2.771,0.0020215,-2.7343e-07
2.772,0.0020215,-2.7339e-07
2.773,0.0020215,-2.7336e-07
2.774,0.0020215,-2.7332e-07
2.775,0.0020215,-2.7328e-07
2.776,0.0020215,-2.7324e-07
2.777,0.0020215,-2.7321e-07
2.778,0.0020215,-2.7317e-07
2.779,0.0020215,-2.7313e-07
2.78,0.0020215,-2.731e-07
2.781,0.0020215,-2.7306e-07
2.782,0.0020215,-2.7302e-07
2.783,0.0020215,-2.7299e-07
2.784,0.0020215,-2.7295e-07
2.785,0.0020215,-2.7291e-07
2.786,0.0020215,-2.7287e-07
2.787,0.0020214,-2.7284e-07
2.788,0.0020214,-2.728e-07
2.789,0.0020214,-2.7276e-07
2.79,0.0020214,-2.7273e-07
2.791,0.0020214,-2.7269e-07
2.792,0.0020214,-2.7265e-07
2.793,0.0020214,-2.7262e-07
2.794,0.0020214,-2.7258e-07
2.795,0.0020214,-2.7254e-07
2.796,0.0020214,-2.7251e-07
2.797,0.0020214,-2.7247e-07
2.798,0.0020214,-2.7243e-07
2.799,0.0020214,-2.7239e-07
2.8,0.0020214,-2.7236e-07
2.801,0.0020214,-2.7232e-07
2.802,0.0020214,-2.7228e-07
2.803,0.0020214,-2.7225e-07
2.804,0.0020214,-2.7221e-07
2.805,0.0020214,-2.7217e-07
2.806,0.0020214,-2.7214e-07
2.807,0.0020214,-2.721e-07
2.808,0.0020214,-2.7206e-07
2.809,0.0020214,-2.7203e-07
2.81,0.0020214,-2.7199e-07
2.811,0.0020214,-2.7195e-07
2.812,0.0020214,-2.7192e-07
2.813,0.0020214,-2.7188e-07
2.814,0.0020214,-2.7184e-07
2.815,0.0020214,-2.7181e-07
2.816,0.0020214,-2.7177e-07
2.817,0.0020214,-2.7173e-07
2.818,0.0020214,-2.717e-07
2.819,0.0020214,-2.7166e-07
2.82,0.0020214,-2.7162e-07
2.821,0.0020214,-2.7158e-07
2.822,0.0020213,-2.7155e-07
2.823,0.0020213,-2.7151e-07
2.824,0.0020213,-2.7147e-07
2.825,0.0020213,-2.7144e-07
2.826,0.0020213,-2.714e-07
2.827,0.0020213,-2.7136e-07
2.828,0.0020213,-2.7133e-07
2.829,0.0020213,-2.7129e-07
2.83,0.0020213,-2.7125e-07
2.831,0.0020213,-2.7122e-07
2.832,0.0020213,-2.7118e-07
2.833,0.0020213,-2.7114e-07
2.834,0.0020213,-2.7111e-07
2.835,0.0020213,-2.7107e-07
2.836,0.0020213,-2.7103e-07
2.837,0.0020213,-2.71e-07
2.838,0.0020213,-2.7096e-07
2.839,0.0020213,-2.7092e-07
2.84,0.0020213,-2.7089e-07
2.841,0.0020213,-2.7085e-07
2.842,0.0020213,-2.7081e-07
2.843,0.0020213,-2.7078e-07
2.844,0.0020213,-2.7074e-07
2.845,0.0020213,-2.707e-07
2.846,0.0020213,-2.7067e-07
2.847,0.0020213,-2.7063e-07
2.848,0.0020213,-2.7059e-07
2.849,0.0020213,-2.7056e-07
2.85,0.0020213,-2.7052e-07
2.851,0.0020213,-2.7048e-07
2.852,0.0020213,-2.7045e-07
2.853,0.0020213,-2.7041e-07
2.854,0.0020213,-2.7037e-07
2.855,0.0020213,-2.7034e-07
2.856,0.0020212,-2.703e-07
2.857,0.0020212,-2.7026e-07
2.858,0.0020212,-2.7023e-07
2.859,0.0020212,-2.7019e-07
2.86,0.0020212,-2.7016e-07
2.861,0.0020212,-2.7012e-07
2.862,0.0020212,-2.7008e-07
2.863,0.0020212,-2.7005e-07
2.864,0.0020212,-2.7001e-07
2.865,0.0020212,-2.6997e-07
2.866,0.0020212,-2.6994e-07
2.867,0.0020212,-2.699e-07
2.868,0.0020212,-2.6986e-07
2.869,0.0020212,-2.6983e-07
2.87,0.0020212,-2.6979e-07
2.871,0.0020212,-2.6975e-07
2.872,0.0020212,-2.6972e-07
2.873,0.0020212,-2.6968e-07
2.874,0.0020212,-2.6964e-07
2.875,0.0020212,-2.6961e-07
2.876,0.0020212,-2.6957e-07
2.877,0.0020212,-2.6953e-07
2.878,0.0020212,-2.695e-07
2.879,0.0020212,-2.6946e-07
2.88,0.0020212,-2.6942e-07
2.881,0.0020212,-2.6939e-07
2.882,0.0020212,-2.6935e-07
2.883,0.0020212,-2.6932e-07
2.884,0.0020212,-2.6928e-07
2.885,0.0020212,-2.6924e-07
2.886,0.0020212,-2.6921e-07
2.887,0.0020212,-2.6917e-07
2.888,0.0020212,-2.6913e-07
2.889,0.0020212,-2.691e-07
2.89,0.0020212,-2.6906e-07
2.891,0.0020211,-2.6902e-07
2.892,0.0020211,-2.6899e-07
2.893,0.0020211,-2.6895e-07
2.894,0.0020211,-2.6891e-07
2.895,0.0020211,-2.6888e-07
2.896,0.0020211,-2.6884e-07
2.897,0.0020211,-2.6881e-07
2.898,0.0020211,-2.6877e-07
2.899,0.0020211,-2.6873e-07
2.9,0.0020211,-2.687e-07
2.901,0.0020211,-2.6866e-07
2.902,0.0020211,-2.6862e-07
2.903,0.0020211,-2.6859e-07
2.904,0.0020211,-2.6855e-07
2.905,0.0020211,-2.6851e-07
2.906,0.0020211,-2.6848e-07
2.907,0.0020211,-2.6844e-07
2.908,0.0020211,-2.6841e-07
2.909,0.0020211,-2.6837e-07
2.91,0.0020211,-2.6833e-07
2.911,0.0020211,-2.683e-07
2.912,0.0020211,-2.6826e-07
2.913,0.0020211,-2.6822e-07
2.914,0.0020211,-2.6819e-07
2.915,0.0020211,-2.6815e-07
2.916,0.0020211,-2.6812e-07
2.917,0.0020211,-2.6808e-07
2.918,0.0020211,-2.6804e-07
2.919,0.0020211,-2.6801e-07
2.92,0.0020211,-2.6797e-07
2.921,0.0020211,-2.6793e-07
2.922,0.0020211,-2.679e-07
2.923,0.0020211,-2.6786e-07
2.924,0.0020211,-2.6783e-07
2.925,0.0020211,-2.6779e-07
2.926,0.002021,-2.6775e-07
2.927,0.002021,-2.6772e-07
2.928,0.002021,-2.6768e-07
2.929,0.002021,-2.6764e-07
2.93,0.002021,-2.6761e-07
2.931,0.002021,-2.6757e-07
2.932,0.002021,-2.6754e-07
2.933,0.002021,-2.675e-07
2.934,0.002021,-2.6746e-07
2.935,0.002021,-2.6743e-07
2.936,0.002021,-2.6739e-07
2.937,0.002021,-2.6735e-07
2.938,0.002021,-2.6732e-07
2.939,0.002021,-2.6728e-07
2.94,0.002021,-2.6725e-07
2.941,0.002021,-2.6721e-07
2.942,0.002021,-2.6717e-07
2.943,0.002021,-2.6714e-07
2.944,0.002021,-2.671e-07
2.945,0.002021,-2.6706e-07
2.946,0.002021,-2.6703e-07
2.947,0.002021,-2.6699e-07
2.948,0.002021,-2.6696e-07
2.949,0.002021,-2.6692e-07
2.95,0.002021,-2.6688e-07
2.951,0.002021,-2.6685e-07
2.952,0.002021,-2.6681e-07
2.953,0.002021,-2.6678e-07
2.954,0.002021,-2.6674e-07
2.955,0.002021,-2.667e-07
2.956,0.002021,-2.6667e-07
2.957,0.002021,-2.6663e-07
2.958,0.002021,-2.666e-07
2.959,0.002021,-2.6656e-07
2.96,0.002021,-2.6652e-07
2.961,0.0020209,-2.6649e-07
2.962,0.0020209,-2.6645e-07
2.963,0.0020209,-2.6642e-07
2.964,0.0020209,-2.6638e-07
2.965,0.0020209,-2.6634e-07
2.966,0.0020209,-2.6631e-07
2.967,0.0020209,-2.6627e-07
2.968,0.0020209,-2.6623e-07
2.969,0.0020209,-2.662e-07
2.97,0.0020209,-2.6616e-07
2.971,0.0020209,-2.6613e-07
2.972,0.0020209,-2.6609e-07
2.973,0.0020209,-2.6605e-07
2.974,0.0020209,-2.6602e-07
2.975,0.0020209,-2.6598e-07
2.976,0.0020209,-2.6595e-07
2.977,0.0020209,-2.6591e-07
2.978,0.0020209,-2.6587e-07
2.979,0.0020209,-2.6584e-07
2.98,0.0020209,-2.658e-07
2.981,0.0020209,-2.6577e-07
2.982,0.0020209,-2.6573e-07
2.983,0.0020209,-2.6569e-07
2.984,0.0020209,-2.6566e-07
2.985,0.0020209,-2.6562e-07
2.986,0.0020209,-2.6559e-07
2.987,0.0020209,-2.6555e-07
2.988,0.0020209,-2.6552e-07
2.989,0.0020209,-2.6548e-07
2.99,0.0020209,-2.6544e-07
2.991,0.0020209,-2.6541e-07
2.992,0.0020209,-2.6537e-07
2.993,0.0020209,-2.6534e-07
2.994,0.0020209,-2.653e-07
2.995,0.0020209,-2.6526e-07
2.996,0.0020209,-2.6523e-07
2.997,0.0020208,-2.6519e-07
2.998,0.0020208,-2.6516e-07
2.999,0.0020208,-2.6512e-07
3,0.0020208,-2.6508e-07
3.001,0.0020208,-2.6505e-07
3.002,0.0020208,-2.6501e-07
3.003,0.0020208,-2.6498e-07
3.004,0.0020208,-2.6494e-07
3.005,0.0020208,-2.649e-07
3.006,0.0020208,-2.6487e-07
3.007,0.0020208,-2.6483e-07
3.008,0.0020208,-2.648e-07
3.009,0.0020208,-2.6476e-07
3.01,0.0020208,-2.6473e-07
3.011,0.0020208,-2.6469e-07
3.012,0.0020208,-2.6465e-07
3.013,0.0020208,-2.6462e-07
3.014,0.0020208,-2.6458e-07
3.015,0.0020208,-2.6455e-07
3.016,0.0020208,-2.6451e-07
3.017,0.0020208,-2.6447e-07
3.018,0.0020208,-2.6444e-07
3.019,0.0020208,-2.644e-07
3.02,0.0020208,-2.6437e-07
3.021,0.0020208,-2.6433e-07
3.022,0.0020208,-2.643e-07
3.023,0.0020208,-2.6426e-07
3.024,0.0020208,-2.6422e-07
3.025,0.0020208,-2.6419e-07
3.026,0.0020208,-2.6415e-07
3.027,0.0020208,-2.6412e-07
3.028,0.0020208,-2.6408e-07
3.029,0.0020208,-2.6405e-07
3.03,0.0020208,-2.6401e-07
3.031,0.0020208,-2.6397e-07
3.032,0.0020207,-2.6394e-07
3.033,0.0020207,-2.639e-07
3.034,0.0020207,-2.6387e-07
3.035,0.0020207,-2.6383e-07
3.036,0.0020207,-2.638e-07
3.037,0.0020207,-2.6376e-07
3.038,0.0020207,-2.6372e-07
3.039,0.0020207,-2.6369e-07
3.04,0.0020207,-2.6365e-07
3.041,0.0020207,-2.6362e-07
3.042,0.0020207,-2.6358e-07
3.043,0.0020207,-2.6355e-07
3.044,0.0020207,-2.6351e-07
3.045,0.0020207,-2.6347e-07
3.046,0.0020207,-2.6344e-07
3.047,0.0020207,-2.634e-07
3.048,0.0020207,-2.6337e-07
3.049,0.0020207,-2.6333e-07
3.05,0.0020207,-2.633e-07
3.051,0.0020207,-2.6326e-07
3.052,0.0020207,-2.6322e-07
3.053,0.0020207,-2.6319e-07
3.054,0.0020207,-2.6315e-07
3.055,0.0020207,-2.6312e-07
3.056,0.0020207,-2.6308e-07
3.057,0.0020207,-2.6305e-07
3.058,0.0020207,-2.6301e-07
3.059,0.0020207,-2.6298e-07
3.06,0.0020207,-2.6294e-07
3.061,0.0020207,-2.629e-07
3.062,0.0020207,-2.6287e-07
3.063,0.0020207,-2.6283e-07
3.064,0.0020207,-2.628e-07
3.065,0.0020207,-2.6276e-07
3.066,0.0020207,-2.6273e-07
3.067,0.0020207,-2.6269e-07
3.068,0.0020206,-2.6266e-07
3.069,0.0020206,-2.6262e-07
3.07,0.0020206,-2.6258e-07
3.071,0.0020206,-2.6255e-07
3.072,0.0020206,-2.6251e-07
3.073,0.0020206,-2.6248e-07
3.074,0.0020206,-2.6244e-07
3.075,0.0020206,-2.6241e-07
3.076,0.0020206,-2.6237e-07
3.077,0.0020206,-2.6234e-07
3.078,0.0020206,-2.623e-07
3.079,0.0020206,-2.6226e-07
3.08,0.0020206,-2.6223e-07
3.081,0.0020206,-2.6219e-07
3.082,0.0020206,-2.6216e-07
3.083,0.0020206,-2.6212e-07
3.084,0.0020206,-2.6209e-07
3.085,0.0020206,-2.6205e-07
3.086,0.0020206,-2.6202e-07
3.087,0.0020206,-2.6198e-07
3.088,0.0020206,-2.6195e-07
3.089,0.0020206,-2.6191e-07
3.09,0.0020206,-2.6187e-07
3.091,0.0020206,-2.6184e-07
3.092,0.0020206,-2.618e-07
3.093,0.0020206,-2.6177e-07
3.094,0.0020206,-2.6173e-07
3.095,0.0020206,-2.617e-07
3.096,0.0020206,-2.6166e-07
3.097,0.0020206,-2.6163e-07
3.098,0.0020206,-2.6159e-07
3.099,0.0020206,-2.6156e-07
3.1,0.0020206,-2.6152e-07
3.101,0.0020206,-2.6148e-07
3.102,0.0020206,-2.6145e-07
3.103,0.0020206,-2.6141e-07
3.104,0.0020205,-2.6138e-07
3.105,0.0020205,-2.6134e-07
3.106,0.0020205,-2.6131e-07
3.107,0.0020205,-2.6127e-07
3.108,0.0020205,-2.6124e-07
3.109,0.0020205,-2.612e-07
